265.60, 4.42
265.58, 4.42
265.64, 4.42
265.71, 4.43
265.79, 4.43
265.80, 4.43
265.86, 4.44
265.89, 4.44
265.91, 4.44
265.94, 4.46
265.88, 4.46
265.80, 4.47
265.73, 4.47
265.64, 4.47
265.52, 4.48
265.42, 4.48
265.30, 4.48
265.14, 4.49
264.98, 4.49
264.98, 4.49
264.78, 4.50
264.74, 4.50
264.71, 4.50
264.59, 4.51
264.61, 4.51
264.57, 4.51
264.58, 4.52
264.58, 4.52
264.49, 4.52
264.57, 4.53
264.50, 4.53
264.51, 4.53
264.56, 4.54
264.59, 4.54
264.71, 4.54
264.86, 4.56
265.00, 4.56
265.09, 4.56
265.34, 4.57
265.45, 4.57
265.45, 4.57
265.56, 4.58
265.57, 4.58
265.52, 4.58
265.50, 4.59
265.41, 4.59
265.38, 4.59
265.28, 4.60
265.23, 4.60
265.18, 4.60
265.04, 4.61
265.00, 4.61
264.95, 4.61
264.93, 4.62
264.92, 4.62
264.92, 4.62
264.90, 4.63
264.93, 4.63
264.92, 4.63
265.02, 4.64
265.00, 4.64
265.01, 4.64
265.12, 4.66
265.16, 4.66
265.22, 4.66
265.44, 4.67
265.54, 4.67
265.64, 4.67
265.82, 4.68
265.88, 4.68
266.01, 4.68
266.14, 4.69
266.19, 4.69
266.26, 4.69
266.26, 4.69
266.23, 4.69
266.11, 4.70
266.12, 4.70
266.20, 4.70
266.05, 4.71
266.06, 4.71
266.01, 4.71
265.97, 4.72
265.89, 4.72
265.85, 4.72
265.61, 4.73
265.55, 4.73
265.33, 4.74
265.21, 4.74
264.99, 4.74
264.75, 4.76
264.65, 4.76
264.51, 4.76
264.37, 4.77
264.29, 4.77
264.22, 4.77
264.16, 4.78
264.20, 4.78
264.16, 4.78
264.22, 4.79
264.26, 4.79
264.31, 4.79
264.55, 4.80
264.63, 4.80
264.70, 4.80
264.93, 4.81
265.01, 4.81
265.17, 4.81
265.34, 4.82
265.45, 4.82
265.59, 4.82
265.67, 4.83
265.87, 4.83
265.91, 4.83
265.94, 4.84
265.94, 4.84
265.96, 4.84
265.91, 4.86
265.87, 4.86
265.81, 4.86
265.71, 4.87
265.66, 4.87
265.58, 4.87
265.54, 4.88
265.49, 4.88
265.44, 4.88
265.42, 4.89
265.33, 4.89
265.31, 4.89
265.21, 4.90
265.10, 4.90
264.86, 4.91
264.81, 4.91
264.75, 4.91
264.58, 4.92
264.51, 4.92
264.47, 4.92
264.36, 4.93
264.37, 4.93
264.35, 4.93
264.44, 4.94
264.51, 4.94
264.55, 4.94
264.82, 4.96
264.91, 4.96
264.97, 4.96
265.08, 4.97
265.21, 4.97
265.36, 4.97
265.76, 4.98
265.78, 4.98
265.87, 4.98
265.91, 4.99
265.91, 4.99
265.96, 4.99
265.93, 5.00
265.90, 5.00
265.84, 5.00
265.69, 5.01
265.58, 5.01
265.46, 5.01
265.33, 5.02
265.28, 5.02
265.26, 5.02
265.19, 5.03
265.23, 5.03
265.27, 5.03
265.37, 5.04
265.45, 5.04
265.52, 5.04
265.75, 5.06
265.90, 5.06
266.00, 5.06
266.49, 5.07
266.61, 5.07
266.62, 5.07
266.72, 5.07
266.97, 5.08
267.04, 5.08
267.20, 5.08
267.35, 5.08
267.59, 5.09
267.81, 5.09
267.92, 5.09
268.13, 5.09
268.40, 5.10
268.55, 5.10
268.70, 5.10
268.79, 5.10
269.15, 5.11
269.35, 5.11
269.54, 5.11
269.72, 5.11
269.82, 5.11
270.32, 5.12
270.48, 5.12
270.69, 5.12
270.90, 5.12
271.20, 5.12
271.58, 5.13
271.77, 5.13
272.02, 5.13
272.28, 5.13
272.96, 5.14
273.13, 5.14
273.30, 5.14
273.47, 5.14
273.58, 5.14
274.03, 5.16
274.19, 5.16
274.42, 5.16
274.58, 5.16
274.76, 5.16
275.30, 5.17
275.39, 5.17
275.58, 5.17
275.73, 5.17
275.88, 5.17
276.30, 5.18
276.59, 5.18
276.76, 5.18
276.94, 5.18
277.09, 5.18
277.51, 5.19
277.63, 5.19
277.75, 5.19
277.78, 5.19
277.77, 5.19
277.94, 5.20
278.01, 5.20
278.10, 5.20
278.17, 5.20
278.38, 5.20
278.59, 5.21
278.65, 5.21
278.75, 5.21
278.91, 5.21
279.12, 5.21
279.32, 5.21
279.73, 5.22
279.86, 5.22
279.93, 5.22
280.07, 5.22
280.23, 5.22
280.36, 5.22
280.77, 5.23
281.00, 5.23
281.20, 5.23
281.44, 5.23
281.63, 5.23
281.83, 5.23
282.50, 5.24
282.81, 5.24
283.01, 5.24
283.26, 5.24
283.50, 5.24
283.77, 5.24
284.00, 5.24
284.76, 5.26
285.01, 5.26
285.16, 5.26
285.42, 5.26
285.63, 5.26
285.94, 5.26
286.13, 5.26
286.53, 5.26
287.17, 5.27
287.44, 5.27
287.67, 5.27
288.01, 5.27
288.19, 5.27
288.48, 5.27
288.69, 5.27
288.95, 5.27
289.98, 5.28
290.27, 5.28
290.54, 5.28
290.71, 5.28
290.96, 5.28
291.13, 5.28
291.37, 5.28
291.58, 5.28
292.60, 5.29
292.86, 5.29
293.15, 5.29
293.34, 5.29
293.63, 5.29
293.83, 5.29
294.15, 5.29
294.36, 5.29
294.60, 5.29
296.14, 5.30
296.32, 5.30
296.58, 5.30
296.76, 5.30
297.02, 5.30
297.19, 5.30
297.39, 5.30
297.54, 5.30
297.86, 5.30
298.95, 5.31
299.20, 5.31
299.46, 5.31
299.68, 5.31
300.01, 5.31
300.23, 5.31
300.48, 5.31
300.80, 5.31
301.09, 5.31
301.36, 5.31
303.06, 5.32
303.31, 5.32
303.66, 5.32
303.97, 5.32
304.25, 5.32
304.50, 5.32
304.80, 5.32
305.02, 5.32
305.34, 5.32
305.57, 5.32
305.90, 5.32
307.41, 5.33
307.76, 5.33
308.00, 5.33
308.33, 5.33
308.67, 5.33
308.89, 5.33
309.17, 5.33
309.41, 5.33
309.74, 5.33
309.99, 5.33
310.30, 5.33
312.12, 5.34
312.34, 5.34
312.69, 5.34
312.84, 5.34
313.12, 5.34
313.33, 5.34
313.75, 5.34
314.00, 5.34
314.30, 5.34
314.54, 5.34
314.86, 5.34
315.17, 5.34
315.41, 5.34
315.73, 5.34
317.58, 5.36
317.83, 5.36
318.15, 5.36
318.38, 5.36
318.71, 5.36
318.93, 5.36
319.20, 5.36
319.43, 5.36
319.74, 5.36
320.08, 5.36
320.33, 5.36
320.74, 5.36
320.98, 5.36
321.34, 5.36
323.59, 5.37
323.93, 5.37
324.30, 5.37
324.60, 5.37
324.83, 5.37
325.13, 5.37
325.36, 5.37
325.67, 5.37
325.96, 5.37
326.21, 5.37
326.52, 5.37
326.74, 5.37
327.08, 5.37
327.33, 5.37
329.57, 5.38
329.82, 5.38
330.16, 5.38
330.41, 5.38
330.75, 5.38
331.08, 5.38
331.43, 5.38
331.69, 5.38
332.00, 5.38
332.26, 5.38
332.55, 5.38
332.85, 5.38
333.09, 5.38
333.43, 5.38
333.66, 5.38
333.99, 5.38
336.79, 5.39
337.07, 5.39
337.43, 5.39
337.68, 5.39
338.02, 5.39
338.35, 5.39
338.70, 5.39
338.98, 5.39
339.33, 5.39
339.60, 5.39
339.95, 5.39
340.23, 5.39
340.60, 5.39
340.88, 5.39
341.25, 5.39
341.51, 5.39
341.88, 5.39
342.27, 5.39
344.69, 5.40
345.04, 5.40
345.32, 5.40
345.69, 5.40
346.07, 5.40
346.42, 5.40
346.68, 5.40
347.05, 5.40
347.31, 5.40
347.64, 5.40
347.90, 5.40
348.25, 5.40
348.52, 5.40
348.85, 5.40
349.08, 5.40
349.39, 5.40
349.73, 5.40
350.06, 5.40
351.84, 5.41
352.11, 5.41
352.31, 5.41
352.59, 5.41
352.86, 5.41
353.09, 5.41
353.22, 5.41
353.39, 5.41
353.51, 5.41
353.62, 5.41
353.77, 5.41
353.90, 5.41
354.07, 5.41
354.17, 5.41
354.25, 5.41
354.69, 5.42
354.73, 5.42
354.80, 5.42
354.83, 5.42
354.83, 5.42
354.84, 5.42
354.86, 5.42
354.87, 5.42
354.86, 5.42
354.85, 5.42
354.82, 5.42
354.78, 5.42
354.74, 5.42
354.68, 5.42
354.66, 5.42
354.63, 5.42
354.40, 5.43
354.38, 5.43
354.36, 5.43
354.35, 5.43
354.34, 5.43
354.33, 5.43
354.32, 5.43
354.30, 5.43
354.29, 5.43
354.27, 5.43
354.26, 5.43
354.26, 5.43
354.26, 5.43
354.28, 5.43
354.29, 5.43
354.31, 5.43
354.33, 5.43
354.34, 5.43
354.35, 5.43
354.35, 5.43
354.34, 5.43
354.33, 5.43
354.32, 5.43
354.30, 5.43
354.29, 5.43
354.28, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.28, 5.43
354.28, 5.43
354.29, 5.43
354.30, 5.43
354.30, 5.43
354.30, 5.43
354.30, 5.43
354.30, 5.43
354.30, 5.43
354.30, 5.43
354.30, 5.43
354.30, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.29, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.27, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
354.28, 5.43
