175.31, 4.78
175.17, 4.78
175.13, 4.79
175.03, 4.79
174.94, 4.79
174.82, 4.80
174.74, 4.80
174.59, 4.80
174.46, 4.81
174.39, 4.81
174.33, 4.81
174.17, 4.82
174.11, 4.82
174.09, 4.82
174.15, 4.83
174.23, 4.83
174.24, 4.83
174.54, 4.84
174.60, 4.84
174.69, 4.84
174.86, 4.86
174.96, 4.86
175.10, 4.86
175.31, 4.87
175.45, 4.87
175.55, 4.87
175.72, 4.88
175.78, 4.88
175.82, 4.88
175.80, 4.89
175.85, 4.89
175.82, 4.89
175.79, 4.90
175.71, 4.90
175.56, 4.91
175.50, 4.91
175.45, 4.91
175.40, 4.92
175.33, 4.92
175.32, 4.92
175.20, 4.93
175.18, 4.93
175.09, 4.93
175.00, 4.94
174.94, 4.94
174.80, 4.96
174.70, 4.96
174.61, 4.96
174.57, 4.97
174.53, 4.97
174.52, 4.97
174.53, 4.98
174.51, 4.98
174.52, 4.98
174.48, 4.99
174.53, 4.99
174.58, 4.99
174.71, 5.00
174.75, 5.00
174.81, 5.00
174.98, 5.01
175.09, 5.01
175.24, 5.01
175.44, 5.02
175.59, 5.02
175.69, 5.02
175.89, 5.03
175.97, 5.03
175.96, 5.03
175.89, 5.04
175.84, 5.04
175.78, 5.04
175.66, 5.06
175.58, 5.06
175.52, 5.06
175.41, 5.07
175.20, 5.07
175.13, 5.07
175.04, 5.07
174.94, 5.07
174.89, 5.07
174.67, 5.08
174.41, 5.08
174.20, 5.09
174.13, 5.09
174.15, 5.09
174.22, 5.10
174.25, 5.10
174.29, 5.10
174.34, 5.11
174.42, 5.11
174.50, 5.11
174.72, 5.12
174.93, 5.12
175.11, 5.12
175.30, 5.12
175.49, 5.13
175.72, 5.13
176.00, 5.13
176.36, 5.14
176.44, 5.14
176.53, 5.14
176.57, 5.16
176.60, 5.16
176.58, 5.16
176.53, 5.17
176.46, 5.17
176.33, 5.17
176.20, 5.18
176.02, 5.18
176.02, 5.18
175.87, 5.19
175.81, 5.19
175.72, 5.19
175.47, 5.20
175.37, 5.20
175.19, 5.21
175.17, 5.21
175.08, 5.21
175.00, 5.22
174.93, 5.22
174.89, 5.22
174.91, 5.23
174.89, 5.23
174.92, 5.23
175.00, 5.24
175.02, 5.24
175.12, 5.24
175.23, 5.26
175.33, 5.26
175.45, 5.26
175.68, 5.27
175.89, 5.27
175.98, 5.27
176.25, 5.28
176.31, 5.28
176.44, 5.28
176.84, 5.29
176.94, 5.29
177.06, 5.29
177.47, 5.30
177.55, 5.30
177.75, 5.30
178.12, 5.31
178.29, 5.31
178.46, 5.31
178.61, 5.31
178.89, 5.32
179.14, 5.32
179.31, 5.32
179.66, 5.32
180.07, 5.33
180.30, 5.33
180.47, 5.33
180.74, 5.33
181.25, 5.34
181.44, 5.34
181.62, 5.34
181.82, 5.34
182.26, 5.36
182.45, 5.36
182.63, 5.36
182.80, 5.36
183.30, 5.37
183.48, 5.37
183.67, 5.37
183.77, 5.37
184.39, 5.38
184.65, 5.38
184.85, 5.38
185.04, 5.38
185.52, 5.39
185.71, 5.39
185.96, 5.39
186.17, 5.39
186.71, 5.40
186.92, 5.40
187.17, 5.40
187.41, 5.40
187.63, 5.40
188.16, 5.41
188.42, 5.41
188.61, 5.41
188.82, 5.41
188.98, 5.41
189.55, 5.42
189.77, 5.42
190.01, 5.42
190.25, 5.42
191.01, 5.43
191.35, 5.43
191.57, 5.43
191.82, 5.43
192.08, 5.43
193.08, 5.44
193.30, 5.44
193.65, 5.44
193.91, 5.44
194.24, 5.44
194.49, 5.44
195.18, 5.46
195.52, 5.46
195.83, 5.46
196.34, 5.46
196.64, 5.46
197.81, 5.47
198.19, 5.47
198.50, 5.47
198.90, 5.47
199.24, 5.47
199.72, 5.47
200.95, 5.48
201.24, 5.48
201.67, 5.48
202.01, 5.48
202.43, 5.48
202.76, 5.48
203.96, 5.49
204.40, 5.49
204.65, 5.49
205.20, 5.49
205.47, 5.49
205.87, 5.49
206.18, 5.49
207.10, 5.50
207.51, 5.50
207.80, 5.50
208.20, 5.50
208.51, 5.50
208.94, 5.50
210.75, 5.51
211.07, 5.51
211.50, 5.51
211.84, 5.51
212.28, 5.51
212.62, 5.51
214.54, 5.52
214.89, 5.52
215.36, 5.52
215.75, 5.52
216.25, 5.52
216.60, 5.52
217.15, 5.52
218.91, 5.53
219.38, 5.53
219.77, 5.53
220.36, 5.53
220.74, 5.53
221.19, 5.53
221.55, 5.53
222.00, 5.53
224.08, 5.54
224.60, 5.54
224.94, 5.54
225.59, 5.54
226.01, 5.54
226.59, 5.54
226.96, 5.54
227.53, 5.54
227.93, 5.54
228.48, 5.54
230.45, 5.56
230.85, 5.56
231.55, 5.56
231.99, 5.56
232.55, 5.56
233.01, 5.56
233.60, 5.56
234.06, 5.56
234.65, 5.56
235.10, 5.56
235.69, 5.56
236.13, 5.56
239.01, 5.57
239.56, 5.57
240.00, 5.57
240.59, 5.57
240.96, 5.57
241.53, 5.57
241.96, 5.57
242.52, 5.57
242.97, 5.57
243.66, 5.57
244.11, 5.57
247.47, 5.58
248.07, 5.58
248.49, 5.58
249.03, 5.58
249.57, 5.58
250.11, 5.58
250.55, 5.58
251.06, 5.58
251.45, 5.58
252.05, 5.58
252.44, 5.58
257.11, 5.59
257.70, 5.59
258.13, 5.59
258.74, 5.59
259.19, 5.59
259.74, 5.59
260.17, 5.59
260.80, 5.59
261.27, 5.59
261.89, 5.59
262.51, 5.59
263.09, 5.59
263.56, 5.59
264.20, 5.59
264.64, 5.59
265.26, 5.59
265.74, 5.59
268.07, 5.60
268.76, 5.60
269.23, 5.60
269.82, 5.60
270.22, 5.60
270.70, 5.60
271.23, 5.61
271.64, 5.61
271.95, 5.61
272.29, 5.61
272.72, 5.62
272.91, 5.62
273.19, 5.62
273.54, 5.63
273.62, 5.63
273.76, 5.63
273.75, 5.64
273.68, 5.64
273.63, 5.64
273.38, 5.66
273.24, 5.66
273.11, 5.66
272.92, 5.67
272.76, 5.67
272.61, 5.67
272.47, 5.68
272.31, 5.68
272.18, 5.68
271.96, 5.69
271.82, 5.69
271.66, 5.69
271.38, 5.70
271.22, 5.70
271.04, 5.70
270.82, 5.71
270.64, 5.71
270.45, 5.71
270.30, 5.71
270.07, 5.71
269.95, 5.71
269.62, 5.72
269.44, 5.72
269.19, 5.72
268.93, 5.73
268.69, 5.73
268.38, 5.74
268.23, 5.74
268.09, 5.74
267.89, 5.76
267.74, 5.76
267.57, 5.77
267.42, 5.77
267.30, 5.77
267.05, 5.78
266.87, 5.78
266.75, 5.78
266.69, 5.78
266.59, 5.78
266.47, 5.78
266.33, 5.79
266.24, 5.79
266.07, 5.79
265.95, 5.80
265.89, 5.80
265.78, 5.80
265.71, 5.81
265.61, 5.81
265.53, 5.81
265.49, 5.81
265.37, 5.81
265.32, 5.81
265.12, 5.82
265.05, 5.82
265.00, 5.82
264.88, 5.83
264.86, 5.83
264.80, 5.83
264.73, 5.84
264.72, 5.84
264.62, 5.84
264.61, 5.86
264.58, 5.86
264.60, 5.86
264.65, 5.87
264.68, 5.87
264.78, 5.87
264.92, 5.88
265.07, 5.88
265.22, 5.88
265.59, 5.89
265.70, 5.89
265.86, 5.89
265.99, 5.90
266.11, 5.90
266.21, 5.90
266.38, 5.91
266.43, 5.91
266.44, 5.91
266.45, 5.91
266.46, 5.91
266.37, 5.92
266.38, 5.92
266.28, 5.93
266.24, 5.93
266.21, 5.93
266.15, 5.94
266.09, 5.94
266.02, 5.94
265.87, 5.96
265.81, 5.96
265.73, 5.96
265.58, 5.97
265.52, 5.97
265.36, 5.97
265.30, 5.98
265.20, 5.98
265.09, 5.98
264.98, 5.99
264.89, 5.99
264.83, 5.99
264.68, 6.00
264.62, 6.00
264.51, 6.01
264.48, 6.01
264.46, 6.01
264.46, 6.02
264.45, 6.02
264.43, 6.02
264.60, 6.03
264.64, 6.03
264.71, 6.03
264.83, 6.04
264.87, 6.04
265.01, 6.04
265.17, 6.06
265.18, 6.06
265.25, 6.06
265.57, 6.07
265.70, 6.07
265.78, 6.07
265.83, 6.08
265.84, 6.08
265.82, 6.08
265.82, 6.09
265.72, 6.09
265.58, 6.09
265.47, 6.09
265.32, 6.09
265.25, 6.09
265.00, 6.10
264.84, 6.10
264.74, 6.10
264.61, 6.11
264.49, 6.11
264.40, 6.11
264.38, 6.12
264.34, 6.12
264.30, 6.12
264.34, 6.13
264.31, 6.13
264.43, 6.13
264.47, 6.14
264.52, 6.14
264.70, 6.14
264.96, 6.16
265.18, 6.16
265.28, 6.16
265.62, 6.17
265.80, 6.17
265.94, 6.17
266.24, 6.18
266.30, 6.18
266.37, 6.18
266.43, 6.18
266.54, 6.18
266.55, 6.18
266.67, 6.19
266.59, 6.19
266.60, 6.19
266.52, 6.20
266.49, 6.20
266.48, 6.20
266.33, 6.21
266.28, 6.21
266.10, 6.22
266.02, 6.22
265.90, 6.22
265.79, 6.23
265.65, 6.23
265.46, 6.24
265.38, 6.24
265.34, 6.24
265.16, 6.26
265.04, 6.26
264.89, 6.27
264.75, 6.27
264.68, 6.27
264.61, 6.28
264.58, 6.28
264.50, 6.28
264.45, 6.29
264.38, 6.29
264.42, 6.29
264.35, 6.30
264.42, 6.30
264.46, 6.30
264.59, 6.31
264.64, 6.31
264.62, 6.31
264.81, 6.32
264.94, 6.32
265.03, 6.32
265.30, 6.33
265.47, 6.33
265.57, 6.33
265.73, 6.34
265.83, 6.34
265.93, 6.34
265.93, 6.36
265.94, 6.36
265.93, 6.36
265.93, 6.36
265.94, 6.36
265.89, 6.36
265.75, 6.37
265.75, 6.37
265.63, 6.37
265.60, 6.38
265.50, 6.38
265.37, 6.38
265.29, 6.39
265.22, 6.39
265.14, 6.39
265.09, 6.40
264.96, 6.40
264.89, 6.40
264.81, 6.41
264.69, 6.41
264.61, 6.41
264.49, 6.41
264.48, 6.41
264.43, 6.41
264.26, 6.42
264.20, 6.42
264.13, 6.42
264.05, 6.43
264.01, 6.43
264.07, 6.43
264.05, 6.44
264.14, 6.44
264.22, 6.44
264.28, 6.46
264.41, 6.46
264.45, 6.46
264.56, 6.47
264.63, 6.47
264.79, 6.47
265.02, 6.48
265.09, 6.48
265.20, 6.48
265.48, 6.49
265.62, 6.49
265.74, 6.49
265.79, 6.49
265.85, 6.50
265.85, 6.50
265.86, 6.50
265.85, 6.51
265.88, 6.51
265.84, 6.51
265.72, 6.52
265.63, 6.52
265.46, 6.52
265.45, 6.52
265.34, 6.52
265.22, 6.52
265.16, 6.53
265.07, 6.53
264.94, 6.53
264.85, 6.53
264.69, 6.53
264.56, 6.53
264.49, 6.54
264.39, 6.54
264.25, 6.54
264.10, 6.56
264.09, 6.56
264.11, 6.56
264.11, 6.57
264.12, 6.57
264.14, 6.57
264.40, 6.58
264.49, 6.58
264.63, 6.58
265.08, 6.59
265.30, 6.59
265.51, 6.59
265.86, 6.60
266.12, 6.60
266.25, 6.60
266.48, 6.61
266.58, 6.61
266.69, 6.62
266.67, 6.62
266.61, 6.62
266.52, 6.63
266.40, 6.63
266.21, 6.64
266.12, 6.64
266.06, 6.64
265.97, 6.66
265.92, 6.66
265.87, 6.66
265.78, 6.67
265.68, 6.67
265.60, 6.67
265.55, 6.68
265.50, 6.68
265.44, 6.68
265.36, 6.69
265.30, 6.69
265.26, 6.69
265.18, 6.70
265.11, 6.70
264.86, 6.71
264.76, 6.71
264.67, 6.71
264.45, 6.72
264.32, 6.72
264.22, 6.72
264.06, 6.73
264.00, 6.73
263.91, 6.73
264.00, 6.74
263.99, 6.74
264.04, 6.74
264.16, 6.76
264.20, 6.76
264.34, 6.76
264.45, 6.77
264.62, 6.77
264.67, 6.77
265.09, 6.78
265.21, 6.78
265.39, 6.78
265.51, 6.78
265.80, 6.79
265.93, 6.79
266.06, 6.79
266.26, 6.80
266.29, 6.80
266.33, 6.80
266.34, 6.81
266.34, 6.81
266.36, 6.81
266.19, 6.82
266.21, 6.82
265.84, 6.83
265.81, 6.83
265.71, 6.83
265.53, 6.84
265.44, 6.84
265.26, 6.84
265.16, 6.86
265.02, 6.86
264.97, 6.86
264.87, 6.87
264.76, 6.87
264.70, 6.87
264.57, 6.88
264.56, 6.88
264.53, 6.88
264.50, 6.89
264.50, 6.89
264.52, 6.89
264.58, 6.90
264.61, 6.90
264.64, 6.90
264.81, 6.91
264.90, 6.91
264.99, 6.91
265.19, 6.92
265.32, 6.92
265.42, 6.92
265.60, 6.93
265.70, 6.93
265.81, 6.93
265.98, 6.94
266.00, 6.94
265.95, 6.94
266.00, 6.96
265.96, 6.96
265.89, 6.96
265.72, 6.97
265.60, 6.97
265.51, 6.97
265.45, 6.97
265.35, 6.97
265.23, 6.97
265.05, 6.98
265.00, 6.98
264.91, 6.98
264.72, 6.99
264.67, 6.99
264.61, 6.99
264.59, 7.00
264.54, 7.00
264.49, 7.00
264.53, 7.01
264.55, 7.01
264.54, 7.01
264.62, 7.02
264.67, 7.02
264.74, 7.02
264.87, 7.03
265.03, 7.03
265.14, 7.03
265.44, 7.04
265.54, 7.04
265.60, 7.04
265.81, 7.06
265.96, 7.06
266.06, 7.06
266.12, 7.07
266.06, 7.07
266.06, 7.07
265.93, 7.08
265.81, 7.08
265.54, 7.09
265.47, 7.09
265.37, 7.09
265.14, 7.10
265.03, 7.10
264.98, 7.10
264.97, 7.11
264.93, 7.11
264.89, 7.11
264.91, 7.12
264.82, 7.12
264.84, 7.12
264.79, 7.13
264.84, 7.13
264.85, 7.13
264.89, 7.14
264.93, 7.14
264.95, 7.14
265.14, 7.16
265.19, 7.16
265.23, 7.16
265.42, 7.17
265.49, 7.17
265.55, 7.17
265.62, 7.18
265.64, 7.18
265.73, 7.18
265.71, 7.19
265.74, 7.19
265.72, 7.19
265.66, 7.20
265.61, 7.20
265.54, 7.21
265.42, 7.21
265.33, 7.21
265.29, 7.21
265.21, 7.21
265.04, 7.21
264.98, 7.22
264.87, 7.22
264.82, 7.22
264.70, 7.23
264.61, 7.23
264.55, 7.23
264.39, 7.24
264.38, 7.24
264.23, 7.26
264.28, 7.26
264.29, 7.26
264.37, 7.27
264.40, 7.27
264.49, 7.27
264.71, 7.28
264.77, 7.28
264.89, 7.28
265.02, 7.29
265.20, 7.29
265.34, 7.29
265.51, 7.30
265.63, 7.30
265.65, 7.30
265.80, 7.31
265.83, 7.31
265.87, 7.31
265.85, 7.32
265.86, 7.32
265.83, 7.32
265.71, 7.33
265.59, 7.33
265.39, 7.34
265.32, 7.34
265.24, 7.34
265.05, 7.36
264.97, 7.36
264.87, 7.36
264.67, 7.36
264.56, 7.36
264.46, 7.36
264.35, 7.37
264.16, 7.37
264.13, 7.37
264.12, 7.38
264.15, 7.38
264.09, 7.38
264.14, 7.39
264.20, 7.39
264.27, 7.39
264.43, 7.40
264.60, 7.40
264.71, 7.40
265.01, 7.41
265.17, 7.41
265.31, 7.41
265.79, 7.42
265.90, 7.42
266.12, 7.42
266.30, 7.43
266.33, 7.43
266.41, 7.43
266.45, 7.44
266.43, 7.44
266.39, 7.46
266.38, 7.46
266.34, 7.46
266.24, 7.46
266.21, 7.46
266.18, 7.46
266.10, 7.47
265.95, 7.47
265.85, 7.47
265.76, 7.48
265.67, 7.48
265.59, 7.48
265.47, 7.49
265.39, 7.49
265.26, 7.49
265.16, 7.50
265.07, 7.50
265.01, 7.50
264.90, 7.51
264.83, 7.51
264.77, 7.51
264.71, 7.52
264.68, 7.52
264.61, 7.52
264.60, 7.53
264.61, 7.53
264.63, 7.53
264.68, 7.54
264.71, 7.54
264.75, 7.54
264.78, 7.56
264.86, 7.56
264.89, 7.56
264.98, 7.57
265.06, 7.57
265.07, 7.57
265.26, 7.58
265.36, 7.58
265.43, 7.58
265.52, 7.59
265.57, 7.59
265.63, 7.59
265.68, 7.60
265.68, 7.60
265.69, 7.60
265.64, 7.61
265.62, 7.61
265.41, 7.62
265.28, 7.62
265.22, 7.62
265.11, 7.63
265.05, 7.63
264.97, 7.63
264.84, 7.64
264.80, 7.64
264.75, 7.64
264.57, 7.66
264.46, 7.66
264.38, 7.66
264.31, 7.67
264.29, 7.67
264.37, 7.68
264.44, 7.68
264.43, 7.68
264.48, 7.69
264.57, 7.69
264.65, 7.69
264.82, 7.70
264.91, 7.70
265.01, 7.70
265.41, 7.71
265.52, 7.71
265.74, 7.71
265.99, 7.72
266.09, 7.72
266.17, 7.72
266.27, 7.73
266.21, 7.73
266.25, 7.74
266.28, 7.74
266.23, 7.74
266.21, 7.76
266.10, 7.76
266.10, 7.76
265.97, 7.77
265.94, 7.77
265.79, 7.78
265.71, 7.78
265.61, 7.78
265.41, 7.79
265.31, 7.79
265.12, 7.79
264.97, 7.80
264.86, 7.80
264.64, 7.80
264.39, 7.81
264.24, 7.81
264.09, 7.81
264.00, 7.82
263.95, 7.82
263.97, 7.82
263.95, 7.83
263.93, 7.83
263.89, 7.83
263.99, 7.84
264.10, 7.84
264.19, 7.84
264.40, 7.86
264.47, 7.86
264.62, 7.86
264.96, 7.87
265.11, 7.87
265.18, 7.87
265.25, 7.87
265.56, 7.88
265.71, 7.88
265.83, 7.88
265.91, 7.89
265.93, 7.89
265.95, 7.89
266.02, 7.90
266.02, 7.90
266.09, 7.90
265.88, 7.91
265.72, 7.91
265.60, 7.91
265.35, 7.92
265.23, 7.92
264.94, 7.93
264.84, 7.93
264.76, 7.93
264.65, 7.94
264.45, 7.94
264.42, 7.94
264.39, 7.96
264.40, 7.96
264.35, 7.96
264.34, 7.97
264.31, 7.97
264.35, 7.97
264.36, 7.98
264.42, 7.98
264.57, 7.98
264.82, 7.99
265.00, 7.99
265.12, 7.99
265.24, 8.00
265.37, 8.00
265.49, 8.00
265.68, 8.01
265.71, 8.01
265.66, 8.01
265.67, 8.02
265.62, 8.02
265.59, 8.03
265.56, 8.03
265.39, 8.04
265.29, 8.04
265.19, 8.04
265.13, 8.04
265.11, 8.04
265.05, 8.04
264.78, 8.06
264.69, 8.06
264.45, 8.06
264.35, 8.07
264.19, 8.07
264.03, 8.07
263.81, 8.08
263.68, 8.08
263.59, 8.08
263.48, 8.09
263.45, 8.09
263.48, 8.09
263.54, 8.10
263.62, 8.10
263.70, 8.10
263.93, 8.11
264.08, 8.11
264.17, 8.11
264.44, 8.12
264.58, 8.12
264.73, 8.12
265.00, 8.13
265.08, 8.13
265.25, 8.13
265.42, 8.14
265.50, 8.14
265.60, 8.14
265.74, 8.16
265.73, 8.16
265.68, 8.16
265.58, 8.17
265.48, 8.17
265.39, 8.17
265.23, 8.18
265.12, 8.18
265.01, 8.18
264.96, 8.19
264.87, 8.19
264.78, 8.19
264.64, 8.20
264.60, 8.20
264.56, 8.21
264.60, 8.21
264.58, 8.21
264.64, 8.22
264.63, 8.22
264.65, 8.22
264.86, 8.23
264.90, 8.23
264.97, 8.23
265.08, 8.24
265.24, 8.24
265.39, 8.24
265.76, 8.26
265.88, 8.26
266.07, 8.26
266.41, 8.27
266.62, 8.27
266.69, 8.27
266.79, 8.27
266.99, 8.28
267.18, 8.28
267.42, 8.28
267.57, 8.28
268.00, 8.29
268.12, 8.29
268.28, 8.29
268.46, 8.29
268.75, 8.30
268.87, 8.30
269.02, 8.30
269.18, 8.30
269.32, 8.30
269.71, 8.31
269.89, 8.31
270.12, 8.31
270.20, 8.31
270.47, 8.32
270.61, 8.32
270.79, 8.32
270.95, 8.32
271.39, 8.33
271.63, 8.33
271.88, 8.33
272.07, 8.33
272.21, 8.33
272.63, 8.34
272.82, 8.34
273.00, 8.34
273.21, 8.34
273.37, 8.34
273.80, 8.36
274.04, 8.36
274.20, 8.36
274.42, 8.36
274.58, 8.36
274.99, 8.37
275.19, 8.37
275.35, 8.37
275.55, 8.37
275.71, 8.37
276.20, 8.38
276.42, 8.38
276.63, 8.38
276.77, 8.38
276.94, 8.38
277.35, 8.39
277.50, 8.39
277.72, 8.39
277.87, 8.39
278.06, 8.39
278.70, 8.40
278.91, 8.40
279.08, 8.40
279.32, 8.40
279.51, 8.40
279.79, 8.40
280.28, 8.41
280.50, 8.41
280.69, 8.41
280.91, 8.41
281.09, 8.41
281.33, 8.41
281.82, 8.42
282.05, 8.42
282.22, 8.42
282.44, 8.42
282.63, 8.42
282.86, 8.42
283.68, 8.43
283.89, 8.43
284.04, 8.43
284.28, 8.43
284.46, 8.43
284.71, 8.43
284.90, 8.43
285.79, 8.44
286.06, 8.44
286.28, 8.44
286.56, 8.44
286.75, 8.44
287.02, 8.44
288.12, 8.46
288.34, 8.46
288.60, 8.46
288.75, 8.46
288.97, 8.46
289.13, 8.46
289.37, 8.46
289.58, 8.46
290.41, 8.47
290.58, 8.47
290.82, 8.47
291.02, 8.47
291.41, 8.47
291.62, 8.47
291.88, 8.47
292.07, 8.47
293.08, 8.48
293.37, 8.48
293.61, 8.48
293.89, 8.48
294.08, 8.48
294.42, 8.48
294.64, 8.48
294.91, 8.48
295.86, 8.49
296.14, 8.49
296.34, 8.49
296.64, 8.49
296.86, 8.49
297.23, 8.49
297.45, 8.49
297.75, 8.49
297.96, 8.49
299.23, 8.50
299.50, 8.50
299.79, 8.50
300.01, 8.50
300.29, 8.50
300.59, 8.50
300.89, 8.50
301.12, 8.50
301.45, 8.50
303.08, 8.51
303.43, 8.51
303.68, 8.51
304.07, 8.51
304.30, 8.51
304.61, 8.51
304.85, 8.51
305.21, 8.51
305.47, 8.51
305.85, 8.51
306.13, 8.51
307.97, 8.52
308.26, 8.52
308.62, 8.52
308.89, 8.52
309.28, 8.52
309.58, 8.52
309.97, 8.52
310.21, 8.52
310.55, 8.52
310.84, 8.52
311.22, 8.52
311.70, 8.52
311.99, 8.52
312.32, 8.52
312.50, 8.52
312.85, 8.52
316.31, 8.53
316.68, 8.53
316.97, 8.53
317.33, 8.53
317.71, 8.53
317.98, 8.53
318.36, 8.53
318.63, 8.53
319.02, 8.53
319.28, 8.53
319.72, 8.53
319.99, 8.53
320.33, 8.53
320.60, 8.53
320.95, 8.53
321.22, 8.53
321.58, 8.53
321.86, 8.53
322.25, 8.53
322.53, 8.53
326.08, 8.54
326.46, 8.54
326.85, 8.54
327.21, 8.54
327.51, 8.54
327.89, 8.54
328.17, 8.54
328.60, 8.54
328.89, 8.54
329.28, 8.54
329.57, 8.54
330.01, 8.54
330.33, 8.54
330.73, 8.54
331.16, 8.54
331.56, 8.54
331.86, 8.54
332.29, 8.54
332.70, 8.54
333.02, 8.54
333.45, 8.54
333.76, 8.54
334.16, 8.54
334.50, 8.54
334.92, 8.54
335.24, 8.54
338.27, 8.56
338.64, 8.56
338.98, 8.56
339.34, 8.56
339.59, 8.56
339.92, 8.56
340.11, 8.56
340.39, 8.56
340.64, 8.56
340.98, 8.56
341.22, 8.56
341.55, 8.56
341.87, 8.56
342.13, 8.56
342.58, 8.56
342.82, 8.56
343.17, 8.56
343.46, 8.56
343.87, 8.56
344.13, 8.56
348.51, 8.57
348.77, 8.57
349.16, 8.57
349.45, 8.57
349.86, 8.57
350.15, 8.57
350.56, 8.57
350.85, 8.57
351.33, 8.57
351.60, 8.57
351.97, 8.57
352.35, 8.57
352.63, 8.57
353.00, 8.57
353.28, 8.57
353.61, 8.57
353.84, 8.57
354.14, 8.57
354.37, 8.57
354.75, 8.57
355.04, 8.57
355.26, 8.57
355.52, 8.57
355.71, 8.57
355.96, 8.57
356.14, 8.57
356.90, 8.58
356.96, 8.58
357.03, 8.58
357.10, 8.58
357.14, 8.58
357.18, 8.58
357.21, 8.58
357.26, 8.58
357.28, 8.58
357.31, 8.58
357.34, 8.58
357.35, 8.58
357.36, 8.58
357.37, 8.58
357.37, 8.58
357.36, 8.58
357.34, 8.58
357.31, 8.58
357.29, 8.58
357.27, 8.58
357.26, 8.58
357.23, 8.58
357.22, 8.58
